,timepoint,cloudcover,highcloud,midcloud,lowcloud,rh_profile,wind_profile,temp2m,lifted_index,rh2m,msl_pressure,prec_type,prec_amount,snow_depth,wind10m.direction,wind10m.speed,country
184,171,6,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -1}, {'layer': '800mb', 'rh': 0}, {'layer': '750mb', 'rh': 1}, {'layer': '700mb', 'rh': 2}, {'layer': '650mb', 'rh': 4}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 3}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': 1}, {'layer': '400mb', 'rh': 8}, {'layer': '350mb', 'rh': 8}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 11}, {'layer': '200mb', 'rh': 6}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': 0, 'speed': 4}, {'layer': '800mb', 'direction': 335, 'speed': 3}, {'layer': '750mb', 'direction': 325, 'speed': 2}, {'layer': '700mb', 'direction': 335, 'speed': 2}, {'layer': '650mb', 'direction': 135, 'speed': 2}, {'layer': '600mb', 'direction': 120, 'speed': 2}, {'layer': '550mb', 'direction': 50, 'speed': 3}, {'layer': '500mb', 'direction': 20, 'speed': 3}, {'layer': '450mb', 'direction': 25, 'speed': 3}, {'layer': '400mb', 'direction': 315, 'speed': 3}, {'layer': '350mb', 'direction': 325, 'speed': 4}, {'layer': '300mb', 'direction': 335, 'speed': 3}, {'layer': '250mb', 'direction': 335, 'speed': 3}, {'layer': '200mb', 'direction': 295, 'speed': 4}]",29,-1,0,1009,none,1,0,10,3,South Africa
185,174,4,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': 0}, {'layer': '800mb', 'rh': 0}, {'layer': '750mb', 'rh': 0}, {'layer': '700mb', 'rh': 2}, {'layer': '650mb', 'rh': 5}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 13}, {'layer': '500mb', 'rh': 13}, {'layer': '450mb', 'rh': 0}, {'layer': '400mb', 'rh': 4}, {'layer': '350mb', 'rh': 6}, {'layer': '300mb', 'rh': 4}, {'layer': '250mb', 'rh': 1}, {'layer': '200mb', 'rh': 10}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': 240, 'speed': 3}, {'layer': '800mb', 'direction': 285, 'speed': 3}, {'layer': '750mb', 'direction': 335, 'speed': 3}, {'layer': '700mb', 'direction': 320, 'speed': 3}, {'layer': '650mb', 'direction': 330, 'speed': 2}, {'layer': '600mb', 'direction': 45, 'speed': 3}, {'layer': '550mb', 'direction': 65, 'speed': 3}, {'layer': '500mb', 'direction': 60, 'speed': 3}, {'layer': '450mb', 'direction': 10, 'speed': 4}, {'layer': '400mb', 'direction': 330, 'speed': 3}, {'layer': '350mb', 'direction': 325, 'speed': 4}, {'layer': '300mb', 'direction': 300, 'speed': 3}, {'layer': '250mb', 'direction': 305, 'speed': 3}, {'layer': '200mb', 'direction': 290, 'speed': 3}]",28,-1,1,1010,none,1,0,260,3,South Africa
186,177,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': 0}, {'layer': '800mb', 'rh': 1}, {'layer': '750mb', 'rh': 2}, {'layer': '700mb', 'rh': 4}, {'layer': '650mb', 'rh': 7}, {'layer': '600mb', 'rh': 11}, {'layer': '550mb', 'rh': 12}, {'layer': '500mb', 'rh': 4}, {'layer': '450mb', 'rh': -1}, {'layer': '400mb', 'rh': 5}, {'layer': '350mb', 'rh': 6}, {'layer': '300mb', 'rh': 8}, {'layer': '250mb', 'rh': 11}, {'layer': '200mb', 'rh': 8}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': 35, 'speed': 3}, {'layer': '800mb', 'direction': 20, 'speed': 2}, {'layer': '750mb', 'direction': 165, 'speed': 2}, {'layer': '700mb', 'direction': 335, 'speed': 2}, {'layer': '650mb', 'direction': 0, 'speed': 3}, {'layer': '600mb', 'direction': 35, 'speed': 2}, {'layer': '550mb', 'direction': 55, 'speed': 3}, {'layer': '500mb', 'direction': 20, 'speed': 4}, {'layer': '450mb', 'direction': 335, 'speed': 4}, {'layer': '400mb', 'direction': 310, 'speed': 3}, {'layer': '350mb', 'direction': 290, 'speed': 4}, {'layer': '300mb', 'direction': 270, 'speed': 3}, {'layer': '250mb', 'direction': 260, 'speed': 3}, {'layer': '200mb', 'direction': 315, 'speed': 3}]",27,2,1,1012,none,1,0,25,3,South Africa
187,180,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': 1}, {'layer': '800mb', 'rh': 1}, {'layer': '750mb', 'rh': 2}, {'layer': '700mb', 'rh': 5}, {'layer': '650mb', 'rh': 6}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 2}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': 1}, {'layer': '400mb', 'rh': 1}, {'layer': '350mb', 'rh': 15}, {'layer': '300mb', 'rh': 16}, {'layer': '250mb', 'rh': 10}, {'layer': '200mb', 'rh': 0}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': 15, 'speed': 4}, {'layer': '800mb', 'direction': 335, 'speed': 2}, {'layer': '750mb', 'direction': 315, 'speed': 2}, {'layer': '700mb', 'direction': 310, 'speed': 2}, {'layer': '650mb', 'direction': 60, 'speed': 2}, {'layer': '600mb', 'direction': 60, 'speed': 3}, {'layer': '550mb', 'direction': 45, 'speed': 3}, {'layer': '500mb', 'direction': 5, 'speed': 3}, {'layer': '450mb', 'direction': 325, 'speed': 3}, {'layer': '400mb', 'direction': 290, 'speed': 3}, {'layer': '350mb', 'direction': 255, 'speed': 3}, {'layer': '300mb', 'direction': 280, 'speed': 3}, {'layer': '250mb', 'direction': 300, 'speed': 3}, {'layer': '200mb', 'direction': 310, 'speed': 4}]",30,2,0,1012,none,1,0,10,4,South Africa
188,183,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': 0}, {'layer': '800mb', 'rh': 1}, {'layer': '750mb', 'rh': 3}, {'layer': '700mb', 'rh': 4}, {'layer': '650mb', 'rh': 5}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 0}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': 3}, {'layer': '400mb', 'rh': 6}, {'layer': '350mb', 'rh': 15}, {'layer': '300mb', 'rh': 16}, {'layer': '250mb', 'rh': 9}, {'layer': '200mb', 'rh': 0}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': 350, 'speed': 3}, {'layer': '800mb', 'direction': 355, 'speed': 2}, {'layer': '750mb', 'direction': 5, 'speed': 2}, {'layer': '700mb', 'direction': 115, 'speed': 2}, {'layer': '650mb', 'direction': 45, 'speed': 2}, {'layer': '600mb', 'direction': 45, 'speed': 3}, {'layer': '550mb', 'direction': 20, 'speed': 3}, {'layer': '500mb', 'direction': 345, 'speed': 3}, {'layer': '450mb', 'direction': 290, 'speed': 3}, {'layer': '400mb', 'direction': 315, 'speed': 2}, {'layer': '350mb', 'direction': 345, 'speed': 2}, {'layer': '300mb', 'direction': 295, 'speed': 3}, {'layer': '250mb', 'direction': 305, 'speed': 5}, {'layer': '200mb', 'direction': 295, 'speed': 5}]",35,2,-1,1010,none,1,0,345,3,South Africa
189,186,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -1}, {'layer': '800mb', 'rh': 0}, {'layer': '750mb', 'rh': 1}, {'layer': '700mb', 'rh': 3}, {'layer': '650mb', 'rh': 5}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 13}, {'layer': '500mb', 'rh': 2}, {'layer': '450mb', 'rh': 1}, {'layer': '400mb', 'rh': 7}, {'layer': '350mb', 'rh': 11}, {'layer': '300mb', 'rh': 5}, {'layer': '250mb', 'rh': 14}, {'layer': '200mb', 'rh': 3}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': 120, 'speed': 2}, {'layer': '800mb', 'direction': 15, 'speed': 2}, {'layer': '750mb', 'direction': 0, 'speed': 2}, {'layer': '700mb', 'direction': 355, 'speed': 2}, {'layer': '650mb', 'direction': 350, 'speed': 2}, {'layer': '600mb', 'direction': 350, 'speed': 3}, {'layer': '550mb', 'direction': 350, 'speed': 3}, {'layer': '500mb', 'direction': 355, 'speed': 2}, {'layer': '450mb', 'direction': 295, 'speed': 2}, {'layer': '400mb', 'direction': 335, 'speed': 2}, {'layer': '350mb', 'direction': 330, 'speed': 4}, {'layer': '300mb', 'direction': 300, 'speed': 3}, {'layer': '250mb', 'direction': 285, 'speed': 5}, {'layer': '200mb', 'direction': 285, 'speed': 5}]",38,-1,-2,1008,none,1,0,145,1,South Africa
190,189,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -2}, {'layer': '800mb', 'rh': -1}, {'layer': '750mb', 'rh': 0}, {'layer': '700mb', 'rh': 2}, {'layer': '650mb', 'rh': 4}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 13}, {'layer': '500mb', 'rh': 14}, {'layer': '450mb', 'rh': 3}, {'layer': '400mb', 'rh': 3}, {'layer': '350mb', 'rh': 5}, {'layer': '300mb', 'rh': 6}, {'layer': '250mb', 'rh': 12}, {'layer': '200mb', 'rh': 2}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': 355, 'speed': 2}, {'layer': '800mb', 'direction': 345, 'speed': 2}, {'layer': '750mb', 'direction': 340, 'speed': 2}, {'layer': '700mb', 'direction': 335, 'speed': 2}, {'layer': '650mb', 'direction': 330, 'speed': 3}, {'layer': '600mb', 'direction': 325, 'speed': 3}, {'layer': '550mb', 'direction': 325, 'speed': 3}, {'layer': '500mb', 'direction': 345, 'speed': 3}, {'layer': '450mb', 'direction': 330, 'speed': 2}, {'layer': '400mb', 'direction': 335, 'speed': 3}, {'layer': '350mb', 'direction': 300, 'speed': 3}, {'layer': '300mb', 'direction': 270, 'speed': 3}, {'layer': '250mb', 'direction': 290, 'speed': 5}, {'layer': '200mb', 'direction': 255, 'speed': 5}]",38,-1,-2,1004,none,1,0,315,2,South Africa
191,192,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': 1}, {'layer': '800mb', 'rh': 1}, {'layer': '750mb', 'rh': 2}, {'layer': '700mb', 'rh': 3}, {'layer': '650mb', 'rh': 5}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 15}, {'layer': '500mb', 'rh': 14}, {'layer': '450mb', 'rh': 1}, {'layer': '400mb', 'rh': 3}, {'layer': '350mb', 'rh': 12}, {'layer': '300mb', 'rh': 15}, {'layer': '250mb', 'rh': 15}, {'layer': '200mb', 'rh': 13}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': 235, 'speed': 6}, {'layer': '800mb', 'direction': 225, 'speed': 5}, {'layer': '750mb', 'direction': 225, 'speed': 4}, {'layer': '700mb', 'direction': 250, 'speed': 3}, {'layer': '650mb', 'direction': 245, 'speed': 2}, {'layer': '600mb', 'direction': 240, 'speed': 2}, {'layer': '550mb', 'direction': 245, 'speed': 2}, {'layer': '500mb', 'direction': 245, 'speed': 2}, {'layer': '450mb', 'direction': 25, 'speed': 3}, {'layer': '400mb', 'direction': 330, 'speed': 4}, {'layer': '350mb', 'direction': 310, 'speed': 4}, {'layer': '300mb', 'direction': 270, 'speed': 3}, {'layer': '250mb', 'direction': 295, 'speed': 5}, {'layer': '200mb', 'direction': 230, 'speed': 3}]",30,-1,1,1009,none,1,0,230,5,South Africa
192,3,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 7}, {'layer': '900mb', 'rh': 8}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 11}, {'layer': '750mb', 'rh': 12}, {'layer': '700mb', 'rh': 14}, {'layer': '650mb', 'rh': 12}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 9}, {'layer': '500mb', 'rh': 14}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -4}, {'layer': '350mb', 'rh': -4}, {'layer': '300mb', 'rh': -4}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -2}]","[{'layer': '950mb', 'direction': 175, 'speed': 2}, {'layer': '900mb', 'direction': 205, 'speed': 2}, {'layer': '850mb', 'direction': 345, 'speed': 2}, {'layer': '800mb', 'direction': 295, 'speed': 2}, {'layer': '750mb', 'direction': 290, 'speed': 3}, {'layer': '700mb', 'direction': 290, 'speed': 3}, {'layer': '650mb', 'direction': 280, 'speed': 3}, {'layer': '600mb', 'direction': 265, 'speed': 2}, {'layer': '550mb', 'direction': 240, 'speed': 3}, {'layer': '500mb', 'direction': 275, 'speed': 4}, {'layer': '450mb', 'direction': 245, 'speed': 5}, {'layer': '400mb', 'direction': 250, 'speed': 5}, {'layer': '350mb', 'direction': 250, 'speed': 5}, {'layer': '300mb', 'direction': 255, 'speed': 5}, {'layer': '250mb', 'direction': 265, 'speed': 5}, {'layer': '200mb', 'direction': 250, 'speed': 5}]",25,-1,8,1006,rain,2,0,190,3,Australia
193,6,7,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 7}, {'layer': '900mb', 'rh': 7}, {'layer': '850mb', 'rh': 8}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 15}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 11}, {'layer': '550mb', 'rh': 2}, {'layer': '500mb', 'rh': 11}, {'layer': '450mb', 'rh': -4}, {'layer': '400mb', 'rh': -4}, {'layer': '350mb', 'rh': -4}, {'layer': '300mb', 'rh': -4}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': 10, 'speed': 2}, {'layer': '900mb', 'direction': 175, 'speed': 2}, {'layer': '850mb', 'direction': 300, 'speed': 2}, {'layer': '800mb', 'direction': 310, 'speed': 2}, {'layer': '750mb', 'direction': 305, 'speed': 2}, {'layer': '700mb', 'direction': 290, 'speed': 2}, {'layer': '650mb', 'direction': 280, 'speed': 3}, {'layer': '600mb', 'direction': 270, 'speed': 3}, {'layer': '550mb', 'direction': 270, 'speed': 3}, {'layer': '500mb', 'direction': 300, 'speed': 3}, {'layer': '450mb', 'direction': 255, 'speed': 4}, {'layer': '400mb', 'direction': 250, 'speed': 5}, {'layer': '350mb', 'direction': 255, 'speed': 5}, {'layer': '300mb', 'direction': 255, 'speed': 5}, {'layer': '250mb', 'direction': 265, 'speed': 5}, {'layer': '200mb', 'direction': 250, 'speed': 5}]",29,-1,6,1006,rain,3,0,60,2,Australia
194,9,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 4}, {'layer': '900mb', 'rh': 7}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 11}, {'layer': '750mb', 'rh': 11}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 13}, {'layer': '600mb', 'rh': 7}, {'layer': '550mb', 'rh': 1}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': -4}, {'layer': '400mb', 'rh': -4}, {'layer': '350mb', 'rh': -4}, {'layer': '300mb', 'rh': -3}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': 15, 'speed': 1}, {'layer': '900mb', 'direction': 255, 'speed': 2}, {'layer': '850mb', 'direction': 255, 'speed': 2}, {'layer': '800mb', 'direction': 270, 'speed': 2}, {'layer': '750mb', 'direction': 285, 'speed': 2}, {'layer': '700mb', 'direction': 295, 'speed': 2}, {'layer': '650mb', 'direction': 300, 'speed': 2}, {'layer': '600mb', 'direction': 280, 'speed': 2}, {'layer': '550mb', 'direction': 240, 'speed': 3}, {'layer': '500mb', 'direction': 285, 'speed': 3}, {'layer': '450mb', 'direction': 255, 'speed': 4}, {'layer': '400mb', 'direction': 260, 'speed': 5}, {'layer': '350mb', 'direction': 265, 'speed': 5}, {'layer': '300mb', 'direction': 275, 'speed': 5}, {'layer': '250mb', 'direction': 260, 'speed': 5}, {'layer': '200mb', 'direction': 250, 'speed': 5}]",33,-1,3,1005,none,3,0,350,2,Australia
195,12,3,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 3}, {'layer': '900mb', 'rh': 5}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 15}, {'layer': '700mb', 'rh': 15}, {'layer': '650mb', 'rh': 12}, {'layer': '600mb', 'rh': 5}, {'layer': '550mb', 'rh': 5}, {'layer': '500mb', 'rh': -1}, {'layer': '450mb', 'rh': -4}, {'layer': '400mb', 'rh': -4}, {'layer': '350mb', 'rh': -4}, {'layer': '300mb', 'rh': -4}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': 40, 'speed': 2}, {'layer': '900mb', 'direction': 35, 'speed': 2}, {'layer': '850mb', 'direction': 230, 'speed': 2}, {'layer': '800mb', 'direction': 235, 'speed': 2}, {'layer': '750mb', 'direction': 240, 'speed': 2}, {'layer': '700mb', 'direction': 265, 'speed': 2}, {'layer': '650mb', 'direction': 295, 'speed': 3}, {'layer': '600mb', 'direction': 290, 'speed': 2}, {'layer': '550mb', 'direction': 255, 'speed': 3}, {'layer': '500mb', 'direction': 270, 'speed': 3}, {'layer': '450mb', 'direction': 255, 'speed': 3}, {'layer': '400mb', 'direction': 250, 'speed': 5}, {'layer': '350mb', 'direction': 265, 'speed': 5}, {'layer': '300mb', 'direction': 265, 'speed': 5}, {'layer': '250mb', 'direction': 265, 'speed': 5}, {'layer': '200mb', 'direction': 255, 'speed': 5}]",35,-4,2,1002,none,3,0,0,2,Australia
196,15,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 3}, {'layer': '900mb', 'rh': 5}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 14}, {'layer': '700mb', 'rh': 15}, {'layer': '650mb', 'rh': 11}, {'layer': '600mb', 'rh': 6}, {'layer': '550mb', 'rh': 6}, {'layer': '500mb', 'rh': 1}, {'layer': '450mb', 'rh': -4}, {'layer': '400mb', 'rh': -4}, {'layer': '350mb', 'rh': -4}, {'layer': '300mb', 'rh': -4}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': 90, 'speed': 2}, {'layer': '900mb', 'direction': 140, 'speed': 2}, {'layer': '850mb', 'direction': 165, 'speed': 2}, {'layer': '800mb', 'direction': 175, 'speed': 2}, {'layer': '750mb', 'direction': 180, 'speed': 2}, {'layer': '700mb', 'direction': 205, 'speed': 3}, {'layer': '650mb', 'direction': 280, 'speed': 3}, {'layer': '600mb', 'direction': 275, 'speed': 3}, {'layer': '550mb', 'direction': 260, 'speed': 3}, {'layer': '500mb', 'direction': 270, 'speed': 3}, {'layer': '450mb', 'direction': 260, 'speed': 4}, {'layer': '400mb', 'direction': 255, 'speed': 5}, {'layer': '350mb', 'direction': 265, 'speed': 5}, {'layer': '300mb', 'direction': 265, 'speed': 5}, {'layer': '250mb', 'direction': 260, 'speed': 5}, {'layer': '200mb', 'direction': 260, 'speed': 5}]",35,-1,2,1003,rain,3,0,175,2,Australia
197,18,2,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 3}, {'layer': '900mb', 'rh': 4}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 12}, {'layer': '700mb', 'rh': 15}, {'layer': '650mb', 'rh': 11}, {'layer': '600mb', 'rh': 6}, {'layer': '550mb', 'rh': 6}, {'layer': '500mb', 'rh': 2}, {'layer': '450mb', 'rh': -4}, {'layer': '400mb', 'rh': -4}, {'layer': '350mb', 'rh': -4}, {'layer': '300mb', 'rh': -4}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': 115, 'speed': 3}, {'layer': '900mb', 'direction': 120, 'speed': 3}, {'layer': '850mb', 'direction': 140, 'speed': 3}, {'layer': '800mb', 'direction': 150, 'speed': 3}, {'layer': '750mb', 'direction': 160, 'speed': 3}, {'layer': '700mb', 'direction': 185, 'speed': 3}, {'layer': '650mb', 'direction': 250, 'speed': 2}, {'layer': '600mb', 'direction': 295, 'speed': 2}, {'layer': '550mb', 'direction': 285, 'speed': 3}, {'layer': '500mb', 'direction': 280, 'speed': 4}, {'layer': '450mb', 'direction': 260, 'speed': 4}, {'layer': '400mb', 'direction': 265, 'speed': 5}, {'layer': '350mb', 'direction': 265, 'speed': 5}, {'layer': '300mb', 'direction': 260, 'speed': 5}, {'layer': '250mb', 'direction': 255, 'speed': 5}, {'layer': '200mb', 'direction': 270, 'speed': 5}]",34,-4,3,1004,rain,3,0,140,2,Australia
198,21,4,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 2}, {'layer': '900mb', 'rh': 3}, {'layer': '850mb', 'rh': 4}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 10}, {'layer': '700mb', 'rh': 13}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 4}, {'layer': '500mb', 'rh': 8}, {'layer': '450mb', 'rh': -4}, {'layer': '400mb', 'rh': -4}, {'layer': '350mb', 'rh': -4}, {'layer': '300mb', 'rh': -4}, {'layer': '250mb', 'rh': -3}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': 120, 'speed': 3}, {'layer': '900mb', 'direction': 130, 'speed': 3}, {'layer': '850mb', 'direction': 125, 'speed': 3}, {'layer': '800mb', 'direction': 125, 'speed': 3}, {'layer': '750mb', 'direction': 145, 'speed': 3}, {'layer': '700mb', 'direction': 180, 'speed': 3}, {'layer': '650mb', 'direction': 240, 'speed': 2}, {'layer': '600mb', 'direction': 235, 'speed': 3}, {'layer': '550mb', 'direction': 270, 'speed': 3}, {'layer': '500mb', 'direction': 295, 'speed': 4}, {'layer': '450mb', 'direction': 250, 'speed': 4}, {'layer': '400mb', 'direction': 255, 'speed': 5}, {'layer': '350mb', 'direction': 265, 'speed': 5}, {'layer': '300mb', 'direction': 260, 'speed': 5}, {'layer': '250mb', 'direction': 265, 'speed': 5}, {'layer': '200mb', 'direction': 270, 'speed': 5}]",31,-4,3,1005,none,3,0,310,2,Australia
199,24,6,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 4}, {'layer': '900mb', 'rh': 6}, {'layer': '850mb', 'rh': 7}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 9}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 8}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 9}, {'layer': '500mb', 'rh': 4}, {'layer': '450mb', 'rh': -4}, {'layer': '400mb', 'rh': -4}, {'layer': '350mb', 'rh': -4}, {'layer': '300mb', 'rh': -4}, {'layer': '250mb', 'rh': -4}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': 105, 'speed': 4}, {'layer': '900mb', 'direction': 110, 'speed': 4}, {'layer': '850mb', 'direction': 115, 'speed': 3}, {'layer': '800mb', 'direction': 140, 'speed': 2}, {'layer': '750mb', 'direction': 170, 'speed': 2}, {'layer': '700mb', 'direction': 190, 'speed': 3}, {'layer': '650mb', 'direction': 200, 'speed': 3}, {'layer': '600mb', 'direction': 225, 'speed': 3}, {'layer': '550mb', 'direction': 270, 'speed': 4}, {'layer': '500mb', 'direction': 285, 'speed': 4}, {'layer': '450mb', 'direction': 240, 'speed': 4}, {'layer': '400mb', 'direction': 250, 'speed': 5}, {'layer': '350mb', 'direction': 260, 'speed': 5}, {'layer': '300mb', 'direction': 255, 'speed': 5}, {'layer': '250mb', 'direction': 255, 'speed': 5}, {'layer': '200mb', 'direction': 270, 'speed': 5}]",31,-1,4,1004,none,3,0,270,2,Australia
200,27,7,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 5}, {'layer': '900mb', 'rh': 5}, {'layer': '850mb', 'rh': 6}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 9}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 6}, {'layer': '600mb', 'rh': 5}, {'layer': '550mb', 'rh': 6}, {'layer': '500mb', 'rh': 7}, {'layer': '450mb', 'rh': -4}, {'layer': '400mb', 'rh': -4}, {'layer': '350mb', 'rh': -4}, {'layer': '300mb', 'rh': -4}, {'layer': '250mb', 'rh': -4}, {'layer': '200mb', 'rh': -3}]","[{'layer': '950mb', 'direction': 40, 'speed': 2}, {'layer': '900mb', 'direction': 75, 'speed': 2}, {'layer': '850mb', 'direction': 115, 'speed': 3}, {'layer': '800mb', 'direction': 135, 'speed': 3}, {'layer': '750mb', 'direction': 150, 'speed': 3}, {'layer': '700mb', 'direction': 150, 'speed': 3}, {'layer': '650mb', 'direction': 180, 'speed': 3}, {'layer': '600mb', 'direction': 225, 'speed': 3}, {'layer': '550mb', 'direction': 250, 'speed': 3}, {'layer': '500mb', 'direction': 280, 'speed': 4}, {'layer': '450mb', 'direction': 250, 'speed': 3}, {'layer': '400mb', 'direction': 250, 'speed': 5}, {'layer': '350mb', 'direction': 255, 'speed': 5}, {'layer': '300mb', 'direction': 255, 'speed': 6}, {'layer': '250mb', 'direction': 250, 'speed': 5}, {'layer': '200mb', 'direction': 265, 'speed': 5}]",29,-1,6,1006,none,3,0,335,2,Australia
